timestamp[ms],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us],waterPin
3451,,,50000.000,-2151.529,-97.118,50000.000,0
3501,,,50000.000,-889.000,-156.882,50000.000,0
3551,,,50000.000,-2726.764,-395.941,50000.000,0
3601,,,50000.000,-2898.588,22.412,50000.000,0
3651,,,50000.000,-2136.588,0.000,50000.000,0
3701,,,50000.000,-911.412,-119.529,50000.000,0
3751,,,50000.000,-3421.529,-328.706,50000.000,0
3801,,,50000.000,-2054.412,-97.118,50000.000,0
3851,,,50000.000,-2203.823,-141.941,50000.000,0
3901,,,50000.000,-2308.412,-313.765,50000.000,0
3951,,,50000.000,-2935.941,-186.765,50000.000,0
4001,,,50000.000,-2159.000,-156.882,50000.000,0
4051,,,50000.000,-2300.941,-194.235,50000.000,0
4101,,,50000.000,-1165.412,-104.588,50000.000,0
4151,,,50000.000,-1934.882,-171.824,50000.000,0
4201,,,50000.000,-1860.176,-171.824,50000.000,0
4251,,,50000.000,-1845.235,-149.412,50000.000,0
4301,,,50000.000,-1509.059,-134.471,50000.000,0
4351,,,50000.000,-1105.647,-44.824,50000.000,0
4401,,,50000.000,-948.765,-44.824,50000.000,0
4451,,,50000.000,-694.765,-127.000,50000.000,0
4501,,,50000.000,-448.235,-141.941,50000.000,0
4551,,,50000.000,-201.706,-22.412,50000.000,0
4601,,,50000.000,104.588,0.000,50000.000,0
4651,,,50000.000,358.588,14.941,50000.000,0
4701,,,50000.000,522.941,7.471,50000.000,0
4751,,,50000.000,717.176,22.412,50000.000,0
4801,,,50000.000,889.000,89.647,50000.000,0
4851,,,50000.000,1060.823,134.471,50000.000,0
4901,,,50000.000,1217.706,7.471,50000.000,0
4951,,,50000.000,1180.353,22.412,50000.000,0
5001,,,50000.000,537.882,156.882,50000.000,0
5051,,,50000.000,1001.059,575.235,50000.000,0
5101,,,50000.000,530.412,37.353,50000.000,0
5151,,,50000.000,321.235,-37.353,50000.000,0
5201,,,50000.000,1262.529,-448.235,50000.000,0
5251,,,50000.000,1621.118,67.235,50000.000,0
5301,,,50000.000,1008.529,156.882,50000.000,0
5351,,,50000.000,1068.294,-14.941,50000.000,0
5401,,,50000.000,1441.823,14.941,50000.000,0
5451,,,50000.000,1001.059,194.235,50000.000,0
5501,,,50000.000,410.882,44.824,50000.000,0
5551,,,50000.000,814.294,22.412,50000.000,0
5601,,,50000.000,141.941,0.000,50000.000,0
5651,,,50000.000,74.706,-7.471,50000.000,0
5701,,,50000.000,657.412,97.118,50000.000,0
5751,,,50000.000,799.353,67.235,50000.000,0
5801,,,50000.000,530.412,22.412,50000.000,0
5851,,,50000.000,687.294,59.765,50000.000,0
5901,,,50000.000,769.471,89.647,50000.000,0
5951,,,50000.000,941.294,-14.941,50000.000,0
6001,,,50000.000,791.882,0.000,50000.000,0
6051,,,50000.000,709.706,104.588,50000.000,0
6101,,,50000.000,717.176,112.059,50000.000,0
6151,,,50000.000,642.471,0.000,50000.000,0
6201,,,50000.000,552.823,-14.941,50000.000,0
6251,,,50000.000,171.824,0.000,50000.000,0
6301,,,50000.000,0.000,0.000,50000.000,0
6351,,,50000.000,0.000,0.000,50000.000,0
6401,,,50000.000,0.000,0.000,50000.000,0
6451,,,50000.000,0.000,0.000,50000.000,0
6501,,,50000.000,0.000,0.000,50000.000,0
6551,,,50000.000,0.000,0.000,50000.000,0
6601,,,50000.000,0.000,0.000,50000.000,0
6651,,,50000.000,0.000,0.000,50000.000,0
6701,,,50000.000,0.000,0.000,50000.000,0
6751,,,50000.000,-14.941,0.000,50000.000,0
6801,,,50000.000,-224.118,-22.412,50000.000,0
6851,,,50000.000,-283.882,-14.941,50000.000,0
6901,,,50000.000,-291.353,-22.412,50000.000,0
6951,,,50000.000,-321.235,7.471,50000.000,0
7001,,,50000.000,-254.000,-7.471,50000.000,0
7051,,,50000.000,-231.588,-37.353,50000.000,0
7101,,,50000.000,-283.882,-82.176,50000.000,0
7151,,,50000.000,-254.000,22.412,50000.000,0
7201,,,50000.000,-186.765,37.353,50000.000,0
7251,,,50000.000,-164.353,-29.882,50000.000,0
7301,,,50000.000,-149.412,-37.353,50000.000,0
7351,,,50000.000,-104.588,7.471,50000.000,0
7401,,,50000.000,-44.824,14.941,50000.000,0
7451,,,50000.000,-22.412,-7.471,50000.000,0
7501,,,50000.000,14.941,-22.412,50000.000,0
7551,,,50000.000,37.353,22.412,50000.000,0
7601,,,50000.000,67.235,52.294,50000.000,0
7651,,,50000.000,67.235,22.412,50000.000,0
7701,,,50000.000,112.059,52.294,50000.000,0
7751,,,50000.000,186.765,29.882,50000.000,0
7801,,,50000.000,164.353,-14.941,50000.000,0
7851,,,50000.000,149.412,-14.941,50000.000,0
7901,,,50000.000,194.235,-7.471,50000.000,0
7951,,,50000.000,209.176,59.765,50000.000,0
8001,,,50000.000,246.529,14.941,50000.000,0
8051,,,50000.000,216.647,-22.412,50000.000,0
8101,,,50000.000,186.765,-29.882,50000.000,0
8151,,,50000.000,209.176,194.235,50000.000,0
8201,,,50000.000,343.647,291.353,50000.000,0
8251,,,50000.000,82.176,37.353,50000.000,0
8301,,,50000.000,0.000,0.000,50000.000,0
8351,,,50000.000,0.000,0.000,50000.000,0
8401,,,50000.000,0.000,0.000,50000.000,0
8451,,,50000.000,0.000,0.000,50000.000,0
8501,,,50000.000,0.000,0.000,50000.000,0
8551,,,50000.000,0.000,0.000,50000.000,0
8601,,,50000.000,0.000,0.000,50000.000,0
8651,,,50000.000,0.000,0.000,50000.000,0
8701,,,50000.000,0.000,0.000,50000.000,0
8751,,,50000.000,0.000,0.000,50000.000,0
8801,,,50000.000,0.000,0.000,50000.000,0
8851,,,50000.000,0.000,0.000,50000.000,0
8901,,,50000.000,0.000,0.000,50000.000,0
8951,,,50000.000,0.000,0.000,50000.000,0
9001,,,50000.000,0.000,0.000,50000.000,0
9051,,,50000.000,0.000,0.000,50000.000,0
9101,,,50000.000,0.000,0.000,50000.000,0
9151,,,50000.000,0.000,-22.412,50000.000,0
9201,,,50000.000,0.000,-7.471,50000.000,0
9251,,,50000.000,0.000,0.000,50000.000,0
9301,,,50000.000,7.471,0.000,50000.000,0
9351,,,50000.000,0.000,0.000,50000.000,0
9401,,,50000.000,0.000,0.000,50000.000,0
9451,,,50000.000,0.000,0.000,50000.000,0
9501,,,50000.000,0.000,0.000,50000.000,0
9551,,,50000.000,0.000,0.000,50000.000,0
9601,,,50000.000,0.000,0.000,50000.000,0
9651,,,50000.000,0.000,0.000,50000.000,0
9701,,,50000.000,0.000,0.000,50000.000,0
9751,,,50000.000,7.471,14.941,50000.000,0
9801,,,50000.000,67.235,276.412,50000.000,0
9851,,,50000.000,433.294,254.000,50000.000,0
9901,,,50000.000,806.823,0.000,50000.000,0
9951,,,50000.000,956.235,-433.294,50000.000,0
10001,,,50000.000,1964.765,-59.765,50000.000,0
10051,,,50000.000,2427.941,343.647,50000.000,0
10101,,,50000.000,948.765,67.235,50000.000,0
10151,,,50000.000,2308.412,-343.647,50000.000,0
10201,,,50000.000,2562.412,-194.235,50000.000,0
10251,,,50000.000,649.941,67.235,50000.000,0
10301,,,50000.000,7.471,0.000,50000.000,0
10351,,,50000.000,1479.176,-89.647,50000.000,0
10401,,,50000.000,2502.647,-22.412,50000.000,0
10451,,,50000.000,1949.823,164.353,50000.000,0
10501,,,50000.000,1636.059,59.765,50000.000,0
10551,,,50000.000,582.706,67.235,50000.000,0
10601,,,50000.000,978.647,29.882,50000.000,0
10651,,,50000.000,59.765,0.000,50000.000,0
10701,,,50000.000,7.471,7.471,50000.000,0
10751,,,50000.000,104.588,22.412,50000.000,0
10801,,,50000.000,104.588,29.882,50000.000,0
10851,,,50000.000,37.353,7.471,50000.000,0
10901,,,50000.000,201.706,-7.471,50000.000,0
10951,,,50000.000,410.882,-29.882,50000.000,0
11001,,,50000.000,2099.235,-22.412,50000.000,0
11051,,,50000.000,1202.765,7.471,50000.000,0
11101,,,50000.000,366.059,14.941,50000.000,0
11151,,,50000.000,799.353,59.765,50000.000,0
11201,,,50000.000,254.000,14.941,50000.000,0
11251,,,50000.000,739.588,44.824,50000.000,0
11301,,,50000.000,328.706,29.882,50000.000,0
11351,,,50000.000,0.000,0.000,50000.000,0
11401,,,50000.000,0.000,0.000,50000.000,0
11451,,,50000.000,52.294,0.000,50000.000,0
11501,,,50000.000,7.471,0.000,50000.000,0
11551,,,50000.000,44.824,0.000,50000.000,0
11601,,,50000.000,97.118,-29.882,50000.000,0
11651,,,50000.000,-67.235,-74.706,50000.000,0
11701,,,50000.000,-366.059,-29.882,50000.000,0
11751,,,50000.000,-112.059,0.000,50000.000,0
11801,,,50000.000,-89.647,-14.941,50000.000,0
11851,,,50000.000,-59.765,-22.412,50000.000,0
11901,,,50000.000,0.000,0.000,50000.000,0
11951,,,50000.000,-14.941,7.471,50000.000,0
12001,,,50000.000,-119.529,59.765,50000.000,0
12051,,,50000.000,-7.471,0.000,50000.000,0
12101,,,50000.000,0.000,0.000,50000.000,0
12151,,,50000.000,-119.529,-14.941,50000.000,0
12201,,,50000.000,-119.529,-29.882,50000.000,0
12251,,,50000.000,-1225.176,-37.353,50000.000,0
12301,,,50000.000,-552.823,44.824,50000.000,0
12351,,,50000.000,-896.471,37.353,50000.000,0
12401,,,50000.000,-1576.294,-134.471,50000.000,0
12451,,,50000.000,-156.882,-29.882,50000.000,0
12501,,,50000.000,-201.706,7.471,50000.000,0
12551,,,50000.000,-1374.588,74.706,50000.000,0
12601,,,50000.000,-298.824,7.471,50000.000,0
12651,,,50000.000,0.000,0.000,50000.000,0
12701,,,50000.000,0.000,0.000,50000.000,0
12751,,,50000.000,0.000,0.000,50000.000,0
12801,,,50000.000,0.000,0.000,50000.000,0
12851,,,50000.000,0.000,0.000,50000.000,0
12901,,,50000.000,-194.235,0.000,50000.000,0
12951,,,50000.000,-889.000,0.000,50000.000,0
13001,,,50000.000,-22.412,0.000,50000.000,0
13051,,,50000.000,0.000,0.000,50000.000,0
13101,,,50000.000,0.000,0.000,50000.000,0
13151,,,50000.000,0.000,0.000,50000.000,0
13201,,,50000.000,0.000,0.000,50000.000,0
13251,,,50000.000,0.000,0.000,50000.000,0
13301,,,50000.000,0.000,0.000,50000.000,0
13351,,,50000.000,0.000,0.000,50000.000,0
13401,,,50000.000,0.000,0.000,50000.000,0
13451,,,50000.000,0.000,0.000,50000.000,0
13501,,,50000.000,0.000,0.000,50000.000,0
13551,,,50000.000,0.000,0.000,50000.000,0
13601,,,50000.000,0.000,0.000,50000.000,0
13651,,,50000.000,0.000,0.000,50000.000,0
13701,,,50000.000,0.000,0.000,50000.000,0
13751,,,50000.000,0.000,0.000,50000.000,0
13801,,,50000.000,0.000,0.000,50000.000,0
13851,,,50000.000,0.000,0.000,50000.000,0
13901,,,50000.000,0.000,0.000,50000.000,0
13951,,,50000.000,0.000,0.000,50000.000,0
14001,,,50000.000,0.000,0.000,50000.000,0
14051,,,50000.000,0.000,0.000,50000.000,0
14101,,,50000.000,0.000,0.000,50000.000,0
14151,,,50000.000,0.000,0.000,50000.000,0
14201,,,50000.000,0.000,0.000,50000.000,0
14251,,,50000.000,0.000,0.000,50000.000,0
14301,,,50000.000,0.000,0.000,50000.000,0
14351,,,50000.000,0.000,0.000,50000.000,0
14401,,,50000.000,186.765,7.471,50000.000,0
14451,,,50000.000,179.294,22.412,50000.000,0
14501,,,50000.000,0.000,0.000,50000.000,0
14551,,,50000.000,0.000,0.000,50000.000,0
14601,,,50000.000,0.000,0.000,50000.000,0
14651,,,50000.000,0.000,0.000,50000.000,0
14701,,,50000.000,0.000,0.000,50000.000,0
14751,,,50000.000,0.000,0.000,50000.000,0
14801,,,50000.000,0.000,0.000,50000.000,0
14851,,,50000.000,0.000,0.000,50000.000,0
14901,,,50000.000,0.000,0.000,50000.000,0
14951,,,50000.000,0.000,0.000,50000.000,0
15001,,,50000.000,0.000,0.000,50000.000,0
15051,,,50000.000,0.000,0.000,50000.000,0
15101,,,50000.000,0.000,0.000,50000.000,0
15151,,,50000.000,0.000,0.000,50000.000,0
15201,,,50000.000,0.000,0.000,50000.000,0
15251,,,50000.000,0.000,0.000,50000.000,0
15301,,,50000.000,0.000,0.000,50000.000,0
15351,,,50000.000,0.000,0.000,50000.000,0
15401,,,50000.000,0.000,0.000,50000.000,0
15451,,,50000.000,0.000,0.000,50000.000,0
15501,,,50000.000,0.000,0.000,50000.000,0
15551,,,50000.000,0.000,0.000,50000.000,0
15601,,,50000.000,0.000,0.000,50000.000,0
15651,,,50000.000,0.000,0.000,50000.000,0
15701,,,50000.000,0.000,0.000,50000.000,0
15751,,,50000.000,0.000,0.000,50000.000,0
15801,,,50000.000,0.000,0.000,50000.000,0
15851,,,50000.000,0.000,0.000,50000.000,0
15901,,,50000.000,0.000,0.000,50000.000,0
15951,,,50000.000,0.000,0.000,50000.000,0
16001,,,50000.000,0.000,0.000,50000.000,0
16051,,,50000.000,0.000,0.000,50000.000,0
16101,,,50000.000,0.000,0.000,50000.000,0
16151,,,50000.000,0.000,0.000,50000.000,0
16201,,,50000.000,0.000,0.000,50000.000,0
16251,,,50000.000,0.000,0.000,50000.000,0
16301,,,50000.000,0.000,0.000,50000.000,0
16351,,,50000.000,0.000,0.000,50000.000,0
16401,,,50000.000,0.000,0.000,50000.000,0
16451,,,50000.000,0.000,0.000,50000.000,0
16501,,,50000.000,0.000,0.000,50000.000,0
16551,,,50000.000,0.000,0.000,50000.000,0
16601,,,50000.000,0.000,0.000,50000.000,0
16651,,,50000.000,0.000,0.000,50000.000,0
16701,,,50000.000,0.000,0.000,50000.000,0
16751,,,50000.000,0.000,0.000,50000.000,0
16801,,,50000.000,0.000,0.000,50000.000,0
16851,,,50000.000,0.000,0.000,50000.000,0
16901,,,50000.000,0.000,0.000,50000.000,0
16951,,,50000.000,0.000,14.941,50000.000,0
17001,,,50000.000,0.000,7.471,50000.000,0
17051,,,50000.000,0.000,0.000,50000.000,0
17101,,,50000.000,-52.294,-22.412,50000.000,0
17151,,,50000.000,-29.882,59.765,50000.000,0
17201,,,50000.000,-22.412,29.882,50000.000,0
17251,,,50000.000,-52.294,-74.706,50000.000,0
17301,,,50000.000,-59.765,-112.059,50000.000,0
17351,,,50000.000,-29.882,7.471,50000.000,0
17401,,,50000.000,-82.176,52.294,50000.000,0
17451,,,50000.000,-127.000,14.941,50000.000,0
17501,,,50000.000,-127.000,0.000,50000.000,0
17551,,,50000.000,-52.294,67.235,50000.000,0
17601,,,50000.000,-7.471,14.941,50000.000,0
17651,,,50000.000,0.000,0.000,50000.000,0
17701,,,50000.000,0.000,0.000,50000.000,0
17751,,,50000.000,0.000,0.000,50000.000,0
17801,,,50000.000,0.000,0.000,50000.000,0
17851,,,50000.000,0.000,0.000,50000.000,0
17901,,,50000.000,0.000,0.000,50000.000,0
17951,,,50000.000,0.000,0.000,50000.000,0
18001,,,50000.000,-97.118,29.882,50000.000,0
18051,,,50000.000,-2413.000,418.353,50000.000,0
18101,,,50000.000,-963.706,97.118,50000.000,0
18151,,,50000.000,0.000,0.000,50000.000,0
18201,,,50000.000,-1441.823,-291.353,50000.000,0
18251,,,50000.000,-2166.470,-433.294,50000.000,0
18301,,,50000.000,-821.765,-89.647,50000.000,0
18351,,,50000.000,-986.118,-74.706,50000.000,0
18401,,,50000.000,-889.000,-112.059,50000.000,0
18451,,,50000.000,-1598.706,-209.176,50000.000,0
18501,,,50000.000,-194.235,-14.941,50000.000,0
18551,,,50000.000,-97.118,37.353,50000.000,0
18601,,,50000.000,216.647,-74.706,50000.000,0
18651,,,50000.000,1785.470,-127.000,50000.000,0
18701,,,50000.000,1927.412,22.412,50000.000,0
18751,,,50000.000,1329.765,134.471,50000.000,0
18801,,,50000.000,933.823,104.588,50000.000,0
18851,,,50000.000,1949.823,0.000,50000.000,0
18901,,,50000.000,2472.765,7.471,50000.000,0
18951,,,50000.000,1352.176,171.824,50000.000,0
19001,,,50000.000,672.353,74.706,50000.000,0
19051,,,50000.000,575.235,82.176,50000.000,0
19101,,,50000.000,29.882,7.471,50000.000,0
19151,,,50000.000,224.118,7.471,50000.000,0
19201,,,50000.000,530.412,7.471,50000.000,0
19251,,,50000.000,254.000,7.471,50000.000,0
19301,,,50000.000,582.706,112.059,50000.000,0
19351,,,50000.000,313.765,97.118,50000.000,0
19401,,,50000.000,149.412,44.824,50000.000,0
19451,,,50000.000,7.471,0.000,50000.000,0
19501,,,50000.000,478.118,-74.706,50000.000,0
19551,,,50000.000,1172.882,-164.353,50000.000,0
19601,,,50000.000,0.000,0.000,50000.000,0
19651,,,50000.000,-141.941,14.941,50000.000,0
19701,,,50000.000,-1128.059,97.118,50000.000,0
19751,,,50000.000,-306.294,14.941,50000.000,0
19801,,,50000.000,-1075.765,-7.471,50000.000,0
19851,,,50000.000,-2069.353,-74.706,50000.000,0
19901,,,50000.000,-747.059,-22.412,50000.000,0
19951,,,50000.000,-2420.470,0.000,50000.000,0
20001,,,50000.000,-5289.176,-478.118,50000.000,0
20051,,,50000.000,-4228.353,-679.823,50000.000,0
20101,,,50000.000,-261.471,-52.294,50000.000,0
20151,,,50000.000,-231.588,-37.353,50000.000,0
20201,,,50000.000,-1367.118,-89.647,50000.000,0
20251,,,50000.000,-3533.588,-336.176,50000.000,0
20301,,,50000.000,-2435.412,-164.353,50000.000,0
20351,,,50000.000,-4108.823,-141.941,50000.000,0
20401,,,50000.000,-3989.294,-127.000,50000.000,0
20451,,,50000.000,-3877.235,-500.529,50000.000,0
20501,,,50000.000,-4848.412,-874.059,50000.000,0
20551,,,50000.000,-4123.765,-343.647,50000.000,0
20601,,,50000.000,-933.823,-29.882,50000.000,0
20651,,,50000.000,-829.235,-97.118,50000.000,0
20701,,,50000.000,-44.824,-209.176,50000.000,0
20751,,,50000.000,1016.000,44.824,50000.000,0
20801,,,50000.000,2405.529,171.824,50000.000,0
20851,,,50000.000,2248.647,37.353,50000.000,0
20901,,,50000.000,1882.588,0.000,50000.000,0
20951,,,50000.000,3100.294,171.824,50000.000,0
21001,,,50000.000,2584.823,224.118,50000.000,0
21051,,,50000.000,2614.706,156.882,50000.000,0
21101,,,50000.000,2502.647,179.294,50000.000,0
21151,,,50000.000,4273.176,306.294,50000.000,0
21201,,,50000.000,3167.529,231.588,50000.000,0
21251,,,50000.000,1621.118,171.824,50000.000,0
21301,,,50000.000,4489.823,508.000,50000.000,0
21351,,,50000.000,1651.000,134.471,50000.000,0
21401,,,50000.000,1329.765,89.647,50000.000,0
21451,,,50000.000,231.588,14.941,50000.000,0
21501,,,50000.000,0.000,0.000,50000.000,0
21551,,,50000.000,186.765,22.412,50000.000,0
21601,,,50000.000,59.765,0.000,50000.000,0
21651,,,50000.000,179.294,0.000,50000.000,0
21701,,,50000.000,463.176,37.353,50000.000,0
21751,,,50000.000,1770.529,119.529,50000.000,0
21801,,,50000.000,7.471,0.000,50000.000,0
21851,,,50000.000,388.471,37.353,50000.000,0
21901,,,50000.000,1247.588,97.118,50000.000,0
21951,,,50000.000,134.471,7.471,50000.000,0
22001,,,50000.000,0.000,0.000,50000.000,0
22051,,,50000.000,0.000,0.000,50000.000,0
22101,,,50000.000,22.412,7.471,50000.000,0
22151,,,50000.000,171.824,67.235,50000.000,0
22201,,,50000.000,-134.471,37.353,50000.000,0
22251,,,50000.000,-67.235,22.412,50000.000,0
22301,,,50000.000,0.000,0.000,50000.000,0
22351,,,50000.000,0.000,0.000,50000.000,0
22401,,,50000.000,0.000,0.000,50000.000,0
22451,,,50000.000,-321.235,-22.412,50000.000,0
22501,,,50000.000,-1053.353,-82.176,50000.000,0
22551,,,50000.000,-276.412,-7.471,50000.000,0
22601,,,50000.000,0.000,0.000,50000.000,0
22651,,,50000.000,0.000,0.000,50000.000,0
22701,,,50000.000,-1172.882,-14.941,50000.000,0
22751,,,50000.000,-1008.529,-7.471,50000.000,0
22801,,,50000.000,0.000,0.000,50000.000,0
22851,,,50000.000,-14.941,0.000,50000.000,0
22901,,,50000.000,-709.706,-37.353,50000.000,0
22951,,,50000.000,-14.941,0.000,50000.000,0
23001,,,50000.000,0.000,0.000,50000.000,0
23051,,,50000.000,-59.765,0.000,50000.000,0
23101,,,50000.000,-186.765,-29.882,50000.000,0
23151,,,50000.000,-89.647,-14.941,50000.000,0
23201,,,50000.000,0.000,0.000,50000.000,0
23251,,,50000.000,0.000,0.000,50000.000,0
23301,,,50000.000,0.000,0.000,50000.000,0
23351,,,50000.000,0.000,0.000,50000.000,0
23401,,,50000.000,0.000,0.000,50000.000,0
23451,,,50000.000,-754.529,-89.647,50000.000,0
23501,,,50000.000,-1299.882,-179.294,50000.000,0
23551,,,50000.000,-22.412,0.000,50000.000,0
23601,,,50000.000,0.000,0.000,50000.000,0
23651,,,50000.000,0.000,0.000,50000.000,0
23701,,,50000.000,-381.000,0.000,50000.000,0
23751,,,50000.000,-642.471,0.000,50000.000,0
23801,,,50000.000,-7.471,0.000,50000.000,0
23851,,,50000.000,-127.000,-14.941,50000.000,0
23901,,,50000.000,-575.235,-22.412,50000.000,0
23951,,,50000.000,-508.000,7.471,50000.000,0
24001,,,50000.000,-127.000,0.000,50000.000,0
24051,,,50000.000,0.000,0.000,50000.000,0
24101,,,50000.000,0.000,0.000,50000.000,0
24151,,,50000.000,0.000,0.000,50000.000,0
24201,,,50000.000,22.412,0.000,50000.000,0
24251,,,50000.000,388.471,7.471,50000.000,0
24301,,,50000.000,627.529,37.353,50000.000,0
24351,,,50000.000,298.824,14.941,50000.000,0
24401,,,50000.000,7.471,0.000,50000.000,0
24451,,,50000.000,0.000,0.000,50000.000,0
24501,,,50000.000,171.824,0.000,50000.000,0
24551,,,50000.000,851.647,0.000,50000.000,0
24601,,,50000.000,127.000,7.471,50000.000,0
24651,,,50000.000,179.294,7.471,50000.000,0
24701,,,50000.000,657.412,22.412,50000.000,0
24751,,,50000.000,22.412,7.471,50000.000,0
24801,,,50000.000,0.000,0.000,50000.000,0
24851,,,50000.000,0.000,0.000,50000.000,0
24901,,,50000.000,455.706,14.941,50000.000,0
24951,,,50000.000,1270.000,119.529,50000.000,0
25001,,,50000.000,410.882,59.765,50000.000,0
25051,,,50000.000,0.000,0.000,50000.000,0
25101,,,50000.000,0.000,0.000,50000.000,0
25151,,,50000.000,0.000,0.000,50000.000,0
25201,,,50000.000,0.000,0.000,50000.000,0
25251,,,50000.000,0.000,0.000,50000.000,0
25301,,,50000.000,0.000,0.000,50000.000,0
25351,,,50000.000,0.000,0.000,50000.000,0
25401,,,50000.000,0.000,0.000,50000.000,0
25451,,,50000.000,0.000,0.000,50000.000,0
25501,,,50000.000,0.000,0.000,50000.000,0
25551,,,50000.000,0.000,0.000,50000.000,0
25601,,,50000.000,0.000,0.000,50000.000,0
25651,,,50000.000,0.000,0.000,50000.000,0
25701,,,50000.000,0.000,0.000,50000.000,0
25751,,,50000.000,0.000,0.000,50000.000,0
25801,,,50000.000,0.000,0.000,50000.000,0
25851,,,50000.000,0.000,0.000,50000.000,0
25901,,,50000.000,0.000,0.000,50000.000,0
25951,,,50000.000,0.000,0.000,50000.000,0
26001,,,50000.000,0.000,0.000,50000.000,0
26051,,,50000.000,0.000,0.000,50000.000,0
26101,,,50000.000,0.000,0.000,50000.000,0
26151,,,50000.000,0.000,0.000,50000.000,0
26201,,,50000.000,0.000,0.000,50000.000,0
26251,,,50000.000,0.000,0.000,50000.000,0
26301,,,50000.000,0.000,0.000,50000.000,0
26351,,,50000.000,0.000,0.000,50000.000,0
26401,,,50000.000,0.000,0.000,50000.000,0
26451,,,50000.000,0.000,0.000,50000.000,0
26501,,,50000.000,0.000,0.000,50000.000,0
26551,,,50000.000,0.000,0.000,50000.000,0
26601,,,50000.000,0.000,0.000,50000.000,0
26651,,,50000.000,0.000,0.000,50000.000,0
26701,,,50000.000,0.000,0.000,50000.000,0
26751,,,50000.000,0.000,0.000,50000.000,0
26801,,,50000.000,0.000,0.000,50000.000,0
26851,,,50000.000,0.000,0.000,50000.000,0
26901,,,50000.000,0.000,0.000,50000.000,0
26951,,,50000.000,0.000,0.000,50000.000,0
27001,,,50000.000,0.000,0.000,50000.000,0
